,HIVincidence
0,10.3
1,0.0
2,0.0
3,2.3
4,0.0
5,8.8
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,8.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,6.5
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,9.5
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,15.3
50,17.3
51,0.0
52,0.0
53,31.2
54,0.0
55,2.8
56,0.0
57,3.8
58,0.0
59,0.0
60,0.0
61,23.8
62,22.3
63,0.0
64,0.0
65,0.0
66,0.0
67,14.8
68,0.0
69,0.0
70,0.0
71,0.0
72,39.5
73,9.1
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,14.8
83,9.4
84,118.9
85,0.0
86,0.0
87,7.7
88,10.9
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,9.4
95,0.0
96,0.0
97,0.0
98,0.0
99,63.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,37.0
111,5.8
112,0.0
113,5.900000000000001
114,4.4
115,4.5
116,0.0
117,12.300000000000002
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,47.5
124,9.8
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,5.400000000000001
136,0.0
137,0.0
138,0.0
139,0.0
140,10.7
141,8.8
142,12.8
143,0.0
144,5.6
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,12.9
151,0.0
152,0.0
153,0.0
154,3.5
155,6.4
156,0.0
157,0.0
158,0.0
159,34.6
160,0.0
161,0.0
162,21.8
163,0.0
164,0.0
165,0.0
166,9.0
167,0.0
168,0.0
169,10.5
170,0.0
171,0.0
172,20.9
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,5.2
184,0.0
185,0.0
186,13.0
187,0.0
188,9.4
189,11.6
190,0.0
191,0.0
192,31.4
193,0.0
194,43.4
195,0.0
196,0.0
197,8.3
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,58.7
205,27.9
206,0.0
207,0.0
208,0.0
209,8.6
210,15.1
211,0.0
212,0.0
213,11.0
214,0.0
215,17.9
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,15.1
225,0.0
226,0.0
227,14.8
228,0.0
229,0.0
230,0.0
231,9.8
232,15.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,9.7
242,0.0
243,0.0
244,0.0
245,0.0
246,4.3
247,0.0
248,0.0
249,0.0
250,0.0
251,9.8
252,26.5
253,25.7
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,9.8
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,11.5
268,0.0
269,13.8
270,0.0
271,0.0
272,0.0
273,0.0
274,24.8
275,0.0
276,0.0
277,0.0
278,0.0
279,13.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,23.5
287,11.300000000000002
288,0.0
289,0.0
290,0.0
291,7.1
292,35.5
293,0.0
294,7.2
295,12.4
296,0.0
297,0.0
298,0.0
299,0.0
300,4.2
301,0.0
302,28.5
303,0.0
304,0.0
305,1.9
306,0.0
307,0.0
308,18.8
309,0.0
310,0.0
311,0.0
312,16.1
313,0.0
314,29.5
315,0.0
316,24.0
317,0.0
318,0.0
319,0.0
320,4.3
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,5.0
327,0.0
328,0.0
329,9.0
330,7.2
331,0.0
332,0.0
333,3.5
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,18.3
343,0.0
344,0.0
345,0.0
346,6.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,9.0
371,0.0
372,0.0
373,0.0
374,52.2
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,7.400000000000001
386,15.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,4.4
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,20.9
400,7.3
401,0.0
402,34.6
403,0.0
404,10.3
405,0.0
406,4.3
407,13.8
408,9.3
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,12.8
426,0.0
427,0.0
428,6.3
429,29.5
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,10.0
447,0.0
448,0.0
449,0.0
450,0.0
451,12.1
452,0.0
453,3.2
454,0.0
455,0.0
456,0.0
457,0.0
458,7.5
459,0.0
460,9.3
461,0.0
462,12.800000000000002
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,9.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,5.4
477,22.399999999999995
478,0.0
479,15.4
480,0.0
481,0.0
482,0.0
483,13.1
484,0.0
485,0.0
486,0.0
487,0.0
488,9.2
489,38.6
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,6.5
500,14.5
501,0.0
502,0.0
503,0.0
504,0.0
505,21.2
506,0.0
507,0.0
508,7.5
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,7.8
515,0.0
516,0.0
517,0.0
518,0.0
519,12.9
520,0.0
521,0.0
522,36.9
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,6.9
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,47.6
572,6.4
573,0.0
574,0.0
575,0.0
576,0.0
577,9.5
578,0.0
579,25.9
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,11.5
588,0.0
589,0.0
590,0.0
591,0.0
592,7.6
593,0.0
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,4.3
607,0.0
608,0.0
609,0.0
610,0.0
611,5.1
612,0.0
613,0.0
614,0.0
615,10.8
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,18.0
627,0.0
628,6.3
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,8.8
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,6.6
646,0.0
647,15.2
648,0.0
649,0.0
650,28.7
651,11.2
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,5.5
658,0.0
659,0.0
660,16.7
661,47.8
662,2.6
663,0.0
664,11.1
665,0.0
666,0.0
667,0.0
668,0.0
669,5.599999999999999
670,0.0
671,0.0
672,0.0
673,0.0
674,7.3
675,10.5
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,0.0
687,0.0
688,0.0
689,0.0
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,4.4
701,0.0
702,3.3
703,0.0
704,0.0
705,20.7
706,0.0
707,0.0
708,0.0
709,34.8
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,22.8
718,0.0
719,0.0
720,10.3
721,7.0
722,9.5
723,0.0
724,0.0
725,0.0
726,0.0
727,25.9
728,0.0
729,0.0
730,0.0
731,8.6
732,4.9
733,0.0
734,0.0
735,4.2
736,0.0
737,0.0
738,0.0
739,0.0
740,0.0
741,0.0
742,8.9
743,0.0
744,0.0
745,9.3
746,0.0
747,0.0
748,10.3
749,20.5
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,6.1
756,0.0
757,0.0
758,0.0
759,0.0
760,38.2
761,0.0
762,0.0
763,0.0
764,8.7
765,0.0
766,0.0
767,0.0
768,2.8
769,0.0
770,24.9
771,8.7
772,0.0
773,0.0
774,0.0
775,5.6
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,9.3
783,10.8
784,39.4
